emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
37893,lateral malleolus of fibula,anatomical_structure,,,19141,TS:28,TS:28,
37894,lateral nasal gland,anatomical_structure,,37871,,,,
37895,line of Schwalbe,anatomical_structure,,,36594,TS:28,TS:28,
37896,long bone epiphyseal plate ossification zone,anatomical_structure,,,35505,TS:23,TS:28,
37897,lymph node medullary cord,anatomical_structure,,,35529,TS:28,TS:28,
37898,lymph node medullary sinus,anatomical_structure,,,35529,TS:28,TS:28,
37899,major sublingual duct,anatomical_structure,,36564,,TS:28,,
37900,mammary duct terminal end bud,anatomical_structure,,,35538,TS:27,TS:28,
37901,mammary fat pad,anatomical_structure,,35340,35539,TS:28,,
37902,mammary gland luminal epithelium,anatomical_structure,,17760,,TS:28,,
37903,mammary gland myoepithelium,anatomical_structure,,17760,,TS:28,,
37904,mammillothalamic tract of hypothalamus,anatomical_structure,,36605,,TS:28,,
37905,eyelid margin,anatomical_structure,,,17829,TS:28,TS:28,
37906,medullary ray,anatomical_structure,,30043,,TS:28,,
37907,mesangial matrix,anatomical_structure,,36561,,TS:28,,
37908,metoptic pillar,anatomical_structure,,,18716,TS:28,TS:28,
37909,minor sublingual duct,anatomical_structure,,36564,,TS:28,,
37910,molar crown,anatomical_structure,,,32897,TS:28,TS:28,
37911,floor of oral cavity,anatomical_structure,,,17411,TS:28,TS:28,
37912,urethra mucosa,anatomical_structure,,,30901,TS:28,TS:28,
37913,mucous gland,anatomical_structure,,35327,,TS:28,,
37914,nasal concha of ethmoid bone,anatomical_structure,,,19018,TS:28,TS:28,
37915,nose tip,anatomical_structure,,,37831,TS:28,TS:28,
37916,ocular fundus,anatomical_structure,,,16198,TS:28,TS:28,
37917,main olfactory bulb layer,anatomical_structure,,,32809,TS:21,TS:28,
37918,olfactory segment of nasal mucosa,anatomical_structure,,,36026,TS:27,TS:28,
37919,pretectal nucleus,anatomical_structure,,,32778,TS:28,TS:28,
37920,anterior pretectal nucleus,anatomical_structure,,37919,,,,
37921,olivary pretectal nucleus,anatomical_structure,,37919,,,,
37922,posterior pretectal nucleus,anatomical_structure,,37919,,,,
37923,osteoid,anatomical_structure,,35179,,TS:28,,
37924,otolith,anatomical_structure,,,36961,TS:28,TS:28,
37925,left ventricle outflow part,anatomical_structure,,,17337,TS:28,TS:28,
37926,right ventricle outflow part,anatomical_structure,,,17340,TS:28,TS:28,
37927,ovary cortex,anatomical_structure,,,17962,TS:25,TS:28,
37928,ovary medulla,anatomical_structure,,,17962,TS:25,TS:28,
37929,palatal muscle,anatomical_structure,,,18949,TS:21,TS:28,
37930,palatal bone,anatomical_structure,,35996,,TS:28,,
37931,palatine bone horizontal plate,anatomical_structure,,,36619,TS:28,TS:28,
37932,palatine process of maxilla,anatomical_structure,,,17639,TS:28,TS:28,
37933,parotid gland acinus,anatomical_structure,,,18537,TS:28,TS:28,
37934,parotid gland myoepithelium,anatomical_structure,,18538,,TS:28,,
37935,pecitinate muscle,anatomical_structure,,,32746,TS:27,TS:28,
37936,perianal gland,anatomical_structure,,37680,,,,
37937,periorbital skin,anatomical_structure,,,"17525, 36969",TS:28,TS:28,
37938,peripheral lymph node,anatomical_structure,,35523,,TS:28,,
37939,Peyer's patch T cell area,anatomical_structure,,36970,,,,
37940,pubic symphysis,anatomical_structure,,37758,,,,
37941,lung acinus,anatomical_structure,,,16728,TS:28,TS:28,
37942,lung alveolar parenchyma,anatomical_structure,,35522,32682,TS:28,,
37943,pulmonary neuroendocrine body,anatomical_structure,,,32860,TS:28,TS:28,
37944,pyloric canal,anatomical_structure,,,17631,TS:28,TS:28,
37945,pyramidal decussation,anatomical_structure,,,36600,TS:28,TS:28,
37946,respiratory conducting tube,anatomical_structure,,,16727,TS:28,TS:28,
37947,retrosplenial granular cortex,anatomical_structure,,36772,,TS:28,,
37948,molar root,anatomical_structure,,37975,32897,,,
37949,scalp,anatomical_structure,,,31858,TS:28,TS:28,
37950,serous gland,anatomical_structure,,18425,,TS:28,,
37951,sinotubular junction,anatomical_structure,,,17014,TS:28,TS:28,
37952,forehead skin,anatomical_structure,,,"36657, 37869",TS:28,TS:28,
37953,somatic motor system,anatomical_structure,,,36987,TS:28,TS:28,
37954,somatic sensory system,anatomical_structure,,,36987,TS:28,TS:28,
37955,spinal cord commissure,anatomical_structure,,,17577,TS:28,TS:28,
37956,spinal cord ventral commissure,anatomical_structure,,37955,,,,
37957,autonomic nerve,anatomical_structure,,32808,16984,TS:19,,
37958,sympathetic nerve,anatomical_structure,,37957,16985,TS:28,,
37959,splanchnic nerve,anatomical_structure,,37958,,,,
37960,spleen primary B follicle,anatomical_structure,,35804,,,,
37961,spleen secondary B follicle,anatomical_structure,,35804,,,,
37962,spleen B cell corona,anatomical_structure,,,37961,TS:28,TS:28,
37963,spleen follicular dendritic cell network,anatomical_structure,,,37961,TS:28,TS:28,
37964,spleen perifollicular zone,anatomical_structure,,,18767,TS:28,TS:28,
37965,stomach smooth muscle inner oblique layer,anatomical_structure,,,36770,TS:28,TS:28,
37966,stomach smooth muscle outer longitudinal layer,anatomical_structure,,,36770,TS:28,TS:28,
37967,subarcuate fossa,anatomical_structure,,,17683,TS:28,TS:28,
37968,subendocardium,anatomical_structure,,,16105,TS:28,TS:28,
37969,subglottic region,anatomical_structure,,,18333,TS:28,TS:28,
37970,submucosal gland,anatomical_structure,,37913,,,,
37971,tail hair,anatomical_structure,,18769,,TS:28,,
37972,meibomian gland acinus,anatomical_structure,,,37011,TS:28,TS:28,
37973,throat,anatomical_structure,,,35587,TS:28,TS:28,
37974,thymus corticomedullary boundary,anatomical_structure,,,18768,TS:28,TS:28,
37975,tooth root,anatomical_structure,,,32906,TS:28,TS:28,
37976,tunnel of Corti,anatomical_structure,,,19061,TS:28,TS:28,
37977,urethral meatus,anatomical_structure,,,30901,TS:25,TS:28,
37978,urothelium,anatomical_structure,,35953,,,,
37979,uterine fat pad,anatomical_structure,,35340,,TS:28,,
37980,utriculosaccular duct,anatomical_structure,,,16194,TS:28,TS:28,
37981,utricle duct,anatomical_structure,,,37980,TS:28,TS:28,
37982,saccule duct,anatomical_structure,,,37980,TS:28,TS:28,
37983,vagina orifice,anatomical_structure,,,18986,TS:28,TS:28,
37984,ventral body wall,anatomical_structure,,,32761,TS:28,TS:28,
37985,vestibulo-auditory system,anatomical_structure,,16192,,,,
37986,vestibular system,anatomical_structure,,,37985,TS:19,TS:28,
37987,blood vessel wall,anatomical_structure,,32743,,TS:28,,
37988,chordamesoderm,anatomical_structure,,,37258,TS:11,TS:21,
37989,prechordal mesoderm,anatomical_structure,,,37258,TS:11,TS:12,
37990,prechordal plate,anatomical_structure,,,37989,TS:11,TS:12,
37991,cardiac neural crest,anatomical_structure,,32737,,TS:12,,
37992,cardiogenic splanchnic mesoderm,anatomical_structure,,,16181,TS:11,TS:13,
37993,primary heart field,anatomical_structure,,,"16105, 37992",TS:11,TS:16,
37994,neuraxis flexure,anatomical_structure,,,"16073, 16470",TS:14,TS:19,
37995,cephalic midbrain flexure,anatomical_structure,,37994,,,,
37996,pontine flexure,anatomical_structure,,37994,,TS:15,,
37997,cervical flexure,anatomical_structure,,37994,,TS:18,,
37998,nephrogenic cord rostral part,anatomical_structure,,,16368,TS:13,TS:15,
37999,nephrogenic cord caudal part,anatomical_structure,,,16368,TS:13,TS:17,
38000,nephron epithelium,anatomical_structure,,,35592,TS:21,TS:28,
38001,cerebellar plate,anatomical_structure,,,16483,TS:14,TS:18,
38002,neuromere,anatomical_structure,,,"16089, 16894",TS:12,TS:26,
38003,neuropore,anatomical_structure,,,16073,TS:14,TS:16,
38004,cruciate ligament of knee,anatomical_structure,,37004,"17740, 19137",,,
38005,meniscus of knee,anatomical_structure,,,"17740, 19137",TS:22,TS:28,
38006,lateral meniscus of knee,anatomical_structure,,38005,,TS:23,,
38007,medial meniscus of knee,anatomical_structure,,38005,,TS:23,,
38008,deep peroneal nerve,anatomical_structure,,36511,,,,
38009,superficial peroneal nerve,anatomical_structure,,36511,,,,
38010,lateral femoral cutaneous nerve,anatomical_structure,,32815,,TS:20,,
38011,upper lip skin,anatomical_structure,,,"17925, 37643",TS:20,TS:28,
38012,lower lip skin,anatomical_structure,,,"17909, 37643",TS:20,TS:28,
38013,periderm,anatomical_structure,,,"16096, 17528",TS:16,TS:25,
38014,thymus cortex epithelium,anatomical_structure,,35864,35863,,,
38015,thymus medulla epithelium,anatomical_structure,,35864,19305,,,
38016,duodenum villus,anatomical_structure,,35784,18852,TS:26,,
38017,jejunum villus,anatomical_structure,,35784,18666,TS:26,,
38018,ileum villus,anatomical_structure,,35784,32764,TS:26,,
38019,gut mucosa,anatomical_structure,,36591,16247,,,
38020,gut serosa,anatomical_structure,,37592,16247,,,
38021,bladder lumen,anatomical_structure,,,18321,TS:22,TS:28,
38022,vertebrobasilar arterial system,anatomical_structure,,,16201,TS:19,TS:28,
38023,cerebral hemisphere,anatomical_structure,,,16910,TS:22,TS:28,
38024,left cerebral hemisphere,anatomical_structure,,38023,,TS:28,,
38025,right cerebral hemisphere,anatomical_structure,,38023,,TS:28,,
38026,upper jaw primordium,anatomical_structure,,,32901,TS:19,TS:20,
38027,lower jaw primordium,anatomical_structure,,,32901,TS:19,TS:20,
38028,long bone epiphyseal plate resting zone,anatomical_structure,,,35505,TS:23,TS:28,
38029,extracellular matrix,anatomical_structure,,,25765,TS:06,TS:28,
38030,basement membrane,anatomical_structure,,,38029,TS:07,TS:28,
38031,basement membrane of epithelium,anatomical_structure,,38030,32738,TS:11,,
38032,uterus epithelium,anatomical_structure,,35962,29915,TS:24,,
38033,atlanto-occipital joint,anatomical_structure,,35456,,,,
38035,optic choroid plus pigmented retinal epithelium,anatomical_structure,,,36595,TS:21,TS:28,
38036,lymph sac,anatomical_structure,,,18248,TS:19,TS:26,
38037,mammary gland primordium,anatomical_structure,,,17524,TS:19,TS:26,
38038,mammary gland primordium epithelium,anatomical_structure,,,38037,TS:21,TS:26,
38039,mammary fat pad precursor,anatomical_structure,,,38037,TS:22,TS:26,
38040,mammary sprout,anatomical_structure,,38037,,TS:23,,
38041,carpal-metacarpal joint,anatomical_structure,,32641,,TS:22,,
38042,tarsal-metatarsal joint,anatomical_structure,,32949,,TS:22,,
38043,proximal interphalangeal joint,anatomical_structure,,37884,,TS:22,,
38044,distal interphalangeal joint,anatomical_structure,,37884,,TS:22,,
38045,forelimb proximal interphalangeal joint,anatomical_structure,,38043,,,,
38046,forelimb distal interphalangeal joint,anatomical_structure,,38044,,,,
38047,hindlimb proximal interphalangeal joint,anatomical_structure,,38043,,,,
38048,hindlimb distal interphalangeal joint,anatomical_structure,,38044,,,,
38049,joint of auditory ossicle,anatomical_structure,,35456,17000,TS:24,,
38050,incudomalleal joint,anatomical_structure,,38049,,,,
38051,heart trabecula,anatomical_structure,,,16105,TS:17,TS:28,
38052,atrial trabecula cardiac muscle,anatomical_structure,,,"32746, 36721, 37432",TS:28,TS:28,
38053,atrioventricular sulcus,anatomical_structure,,,16105,TS:19,TS:28,
38054,limb tendon,anatomical_structure,,35854,16405,TS:24,,
38055,tendon primordium,anatomical_structure,,,35961,TS:13,TS:23,
38056,limb tendon primordium,anatomical_structure,,38055,16405,TS:20,,
38057,forelimb tendon primordium,anatomical_structure,,38056,17412,,,
38058,hindlimb tendon primordium,anatomical_structure,,38056,17458,,,
38059,forelimb tendon,anatomical_structure,,38054,17412,,,
38060,hindlimb tendon,anatomical_structure,,38054,17458,,,
38061,forelimb joint primordium,anatomical_structure,,32699,32628,,,
38062,hindlimb joint primordium,anatomical_structure,,32699,32637,,,
38063,hand joint primordium,anatomical_structure,,38061,17457,,,
38064,foot joint primordium,anatomical_structure,,38062,17488,,,
38065,anterior cruciate ligament,anatomical_structure,,38004,,TS:26,,
38066,posterior cruciate ligament,anatomical_structure,,38004,,TS:26,,
38067,intestine smooth muscle circular layer,anatomical_structure,,,35443,TS:22,TS:28,
38068,intestine smooth muscle longitudinal layer,anatomical_structure,,,35443,TS:22,TS:28,
38069,secondary motor cortex,anatomical_structure,,,35357,TS:28,TS:28,
38070,ectorhinal area,anatomical_structure,,35589,,TS:28,,
38071,infralimbic area,anatomical_structure,,35589,,TS:28,,
38072,orbital area,anatomical_structure,,35589,,TS:28,,
38073,anterior medial thalamic nucleus,anatomical_structure,,35859,,TS:24,,
38074,vestibulocerebellar nucleus,anatomical_structure,,35272,,TS:28,,
38075,lateral dorsal thalamic nucleus,anatomical_structure,,35859,,,,
38076,lateral posterior thalamic nucleus,anatomical_structure,,35859,,,,
38077,ventral medial thalamic nucleus,anatomical_structure,,35859,,TS:24,,
38078,cranial cartilage,anatomical_structure,,32730,17680,TS:23,,
38079,tectum transversum,anatomical_structure,,38078,,,TS:26,
38080,cervical loop,anatomical_structure,,,32888,TS:21,TS:28,
38081,stellate reticulum,anatomical_structure,,,38080,TS:21,TS:28,
38082,stratum intermedium,anatomical_structure,,,38080,TS:21,TS:28,
38083,Hertwig's epithelial root sheath,anatomical_structure,,,32888,TS:21,TS:28,
38084,enamel epithelium,anatomical_structure,,,32888,TS:21,TS:28,
38085,inner enamel epithelium,anatomical_structure,,,38084,TS:21,TS:28,
38086,outer enamel epithelium,anatomical_structure,,,38084,TS:21,TS:28,
38087,dental alveolus,anatomical_structure,,,35118,TS:27,TS:28,
38088,interalveolar bone,anatomical_structure,,,35118,TS:27,TS:28,
38089,early bud stage tooth,anatomical_structure,,36740,,,TS:21,
38090,late bud stage tooth,anatomical_structure,,36740,,TS:21,,
38091,enamel knot,anatomical_structure,,,32906,TS:21,TS:28,
38092,primary enamel knot,anatomical_structure,,38091,,,TS:23,
38093,secondary enamel knot,anatomical_structure,,38091,,TS:23,TS:26,
38094,tertiary enamel knot,anatomical_structure,,38091,,TS:27,,
38095,tensor veli palatini,anatomical_structure,,37929,,,,
38096,levator veli palatini,anatomical_structure,,37929,,TS:22,,
38097,palatopharyngeus,anatomical_structure,,37929,,,,
38098,limb primordium,anatomical_structure,,36031,,TS:14,TS:19,
38099,small intestine vascular element,anatomical_structure,,38101,32834,,,
38100,spleen vascular element,anatomical_structure,,35993,18767,TS:27,,
38101,intestine vascular element,anatomical_structure,,35994,32874,TS:18,,
38102,lateral nasal gland 2,anatomical_structure,,37894,,,,
38103,lateral nasal gland 3,anatomical_structure,,37894,,,,
38104,lateral nasal gland 4,anatomical_structure,,37894,,TS:24,,
38105,lateral nasal gland 5,anatomical_structure,,37894,,,,
38106,lateral nasal gland duct,anatomical_structure,,,37894,TS:22,TS:28,
38107,lateral nasal gland epithelium,anatomical_structure,,38124,37894,,,
38108,lateral nasal gland mesenchyme,anatomical_structure,,38125,37894,,,
38109,maxillary sinus gland primordium,anatomical_structure,,,36878,TS:22,TS:22,
38110,maxillary sinus gland primordium epithelium,anatomical_structure,,,"38109, 38122",TS:22,TS:22,
38111,maxillary sinus gland primordium mesenchyme,anatomical_structure,,,"38109, 38123",TS:22,TS:22,
38112,maxillary sinus gland,anatomical_structure,,37871,,TS:23,,
38113,maxillary sinus gland epithelium,anatomical_structure,,38124,38112,TS:23,,
38114,maxillary sinus gland mesenchyme,anatomical_structure,,38125,38112,TS:23,,
38115,medial nasal gland,anatomical_structure,,37871,,,,
38116,medial nasal gland epithelium,anatomical_structure,,38124,38115,,,
38117,medial nasal gland mesenchyme,anatomical_structure,,38125,38115,,,
38118,Steno's gland,anatomical_structure,,37871,,,,
38119,Steno's duct,anatomical_structure,,,38118,TS:22,TS:28,
38120,Steno's gland epithelium,anatomical_structure,,38124,38118,,,
38121,Steno's gland mesenchyme,anatomical_structure,,38125,38118,,,
38122,maxillary sinus epithelium,anatomical_structure,,,36878,TS:22,TS:28,
38123,maxillary sinus mesenchyme,anatomical_structure,,,36878,TS:22,TS:28,
38124,nasal gland epithelium,anatomical_structure,,,37871,TS:22,TS:28,
38125,nasal gland mesenchyme,anatomical_structure,,,37871,TS:22,TS:28,
38126,parathyroid primordium,anatomical_structure,,38130,,TS:20,TS:20,
38127,adrenogonadal primordium,anatomical_structure,,,35899,TS:15,TS:19,
38128,adrenal primordium,anatomical_structure,,,35899,TS:19,TS:20,
38129,testis epithelium,anatomical_structure,,,17972,TS:20,TS:28,
38130,foregut gland primordium,anatomical_structure,16360,,"16248, 16548",TS:13,TS:23,
38131,mandible condylar condensation,anatomical_structure,,,25100,TS:21,TS:22,
38132,mandibular fossa,anatomical_structure,,,18021,TS:22,TS:28,
38133,embryonic visceral endoderm,anatomical_structure,,16062,16051,,TS:12,
38134,embryonic posterior visceral endoderm,anatomical_structure,,38133,36069,TS:10,,
38135,extraembryonic posterior visceral endoderm,anatomical_structure,,16058,36069,TS:10,,
38136,allantois-associated posterior visceral endoderm,anatomical_structure,,,38135,TS:10,TS:12,
